Disaster Number,Title,Number of Requests,Declaration Request Number,Incident Type,Incident Begin Date (First),Incident Begin Date (Last),Declaration Date (First),Declaration Date (Last),Latitude,Longitude
237,TORNADOES & SEVERE STORMS,5,68007,Tornado,1968-05-04,1968-05-04,1968-05-04,1968-05-04,38.4348922,-84.28308674
238,TORNADOES & SEVERE STORMS,5,68008,Tornado,1968-05-04,1968-05-04,1968-05-04,1968-05-04,39.57912587,-83.2113972716775
239,"TORNADOES, SEVERE STORMS & FLOODING",26,68009,Tornado,1968-05-29,1968-05-29,1968-05-29,1968-05-29,34.97648863076923,-92.55524956153846
240,TORNADOES & SEVERE STORMS,4,68010,Tornado,1968-05-29,1968-05-29,1968-05-29,1968-05-29,42.730909775,-92.12860875
241,HEAVY RAINS & FLOODING,5,68011,Flood,1968-05-29,1968-05-29,1968-05-29,1968-05-29,35.096387400000005,-95.65597360000001
242,"TORNADOES, SEVERE STORMS & FLOODING",8,68012,Tornado,1968-06-05,1968-06-05,1968-06-05,1968-06-05,39.8036072625,-88.76507815
243,HEAVY RAINS & FLOODING,28,68013,Flood,1968-06-05,1968-06-05,1968-06-05,1968-06-05,40.04664348571429,-82.83984577284583
244,HEAVY RAINS & FLOODING,1,68014,Flood,1968-06-10,1968-06-10,1968-06-10,1968-06-10,31.82493575,-106.3384816326936
245,HEAVY RAINS & FLOODING,7,68015,Flood,1968-06-18,1968-06-18,1968-06-18,1968-06-18,40.574317771428575,-74.4393977
246,"SEVERE STORMS, HIGH WINDS & FLOODING",4,68016,Flood,1968-07-05,1968-07-05,1968-07-05,1968-07-05,29.8630948,-97.99781357133182
247,FLOODING,12,68017,Flood,1968-07-30,1968-07-30,1968-07-30,1968-07-30,39.62056578333333,-86.22057981666667
248,HEAVY RAINS & FLOODING,12,68018,Flood,1968-08-04,1968-08-04,1968-08-04,1968-08-04,42.33627785833333,-91.83481839166666
249,HEAVY RAINS & FLOODING,5,68019,Flood,1968-08-15,1968-08-15,1968-08-15,1968-08-15,44.14391918,-93.75559432
250,HEAVY RAINS & FLOODING,1,68020,Flood,1968-09-09,1968-09-09,1968-09-09,1968-09-09,48.8457996,-95.7613231
251,HEAVY RAINS & FLOODING,1,68021,Flood,1968-09-13,1968-09-13,1968-09-13,1968-09-13,20.7580586,-156.3105232
252,HURRICANE GLADYS,14,68022,Hurricane,1968-11-07,1968-11-07,1968-11-07,1968-11-07,28.6654904,-82.25042933571429
253,SEVERE STORMS & FLOODING,37,69016,Flood,1969-01-26,1969-01-26,1969-01-26,1969-01-26,37.42491635945946,-120.44602245928095
254,SEVERE STORMS & FLOODING,36,69017,Flood,1969-02-15,1969-02-15,1969-02-15,1969-02-15,35.33702550555555,-92.02457226388889
255,FLOODING,70,69018,Flood,1969-04-18,1969-04-18,1969-04-18,1969-04-18,45.32451551214286,-94.50215612309752
256,FLOODING,46,69019,Flood,1969-04-18,1969-04-18,1969-04-18,1969-04-18,47.53003293043478,-99.92487466521739
257,FLOODING,26,69020,Flood,1969-04-18,1969-04-18,1969-04-18,1969-04-18,44.366312680769234,-98.01661478461538
258,FLOODING,1,69021,Flood,1969-04-19,1969-04-19,1969-04-19,1969-04-19,39.5298185,-114.8899563
259,FLOODING,40,69022,Flood,1969-04-25,1969-04-25,1969-04-25,1969-04-25,42.22523632,-93.5355031575
260,FLOODING,15,69023,Flood,1969-05-01,1969-05-01,1969-05-01,1969-05-01,44.43863124666667,-90.18336142311291
261,SEVERE STORMS & FLOODING,15,69024,Flood,1969-05-19,1969-05-19,1969-05-19,1969-05-19,39.45499593333333,-104.66178048
262,FLOODING,10,69025,Flood,1969-06-06,1969-06-06,1969-06-06,1969-06-06,40.77274363,-90.47726236999999
263,SEVERE STORMS & FLOODING,6,69026,Flood,1969-07-11,1969-07-11,1969-07-11,1969-07-11,35.821781666666666,-87.54647533333332
264,SEVERE STORMS & FLOODING,6,69027,Flood,1969-07-11,1969-07-11,1969-07-11,1969-07-11,43.52695584166667,-88.75068107064224
265,SEVERE STORMS & FLOODING,11,69028,Flood,1969-07-15,1969-07-15,1969-07-15,1969-07-15,37.36832053636363,-85.28150418181818
266,"TORNADOES, SEVERE STORMS & FLOODING",26,69029,Tornado,1969-07-15,1969-07-15,1969-07-15,1969-07-15,40.68935995192308,-82.48388186913478
267,"TORNADOES, SEVERE STORMS & FLOODING",20,69030,Tornado,1969-07-15,1969-07-15,1969-07-15,1969-07-15,38.447336805,-95.78029070574617
268,HEAVY RAINS & FLOODING,4,69031,Flood,1969-08-05,1969-08-05,1969-08-05,1969-08-05,43.74385775,-95.690080675
269,HEAVY RAINS & FLOODING,47,69032,Flood,1969-08-14,1969-08-14,1969-08-14,1969-08-14,42.241711514893616,-92.87286530425531
270,FLOODING,1,69033,Flood,1969-08-15,1969-08-15,1969-08-15,1969-08-15,36.0784807,-119.7956342
271,HURRICANE CAMILLE,27,69034,Hurricane,1969-08-18,1969-08-18,1969-08-18,1969-08-18,31.967501251851854,-89.70027684814815
272,HURRICANE CAMILLE,5,69035,Hurricane,1969-08-19,1969-08-19,1969-08-19,1969-08-19,30.27165068,-90.68702092
273,SEVERE STORMS & FLOODING,4,69036,Flood,1969-08-19,1969-08-19,1969-08-19,1969-08-19,40.796803425,-76.78367372736236
274,SEVERE STORMS & FLOODING,27,69037,Hurricane,1969-08-23,1969-08-23,1969-08-23,1969-08-23,37.60648321666667,-78.08576470722029
275,HEAVY RAINS & FLOODING,1,69038,Flood,1969-08-26,1969-08-26,1969-08-26,1969-08-26,43.0545116,-75.8468569
276,HEAVY RAINS & FLOODING,15,69039,Flood,1969-08-30,1969-08-30,1969-08-30,1969-08-30,39.92646233999999,-89.68918958666667
277,SEVERE STORMS & FLOODING,2,69040,Flood,1969-08-30,1969-08-30,1969-08-30,1969-08-30,43.32962885,-72.55625005
278,SEVERE STORMS & FLOODING,3,69041,Hurricane,1969-09-03,1969-09-03,1969-09-03,1969-09-03,38.18060813333333,-80.41677626666667
279,SEVERE STORMS & FLOODING,1,69042,Flood,1969-09-24,1969-09-24,1969-09-24,1969-09-24,37.961175,-80.450934
280,HURRICANE CAMILLE,2,69043,Hurricane,1969-11-07,1969-11-07,1969-11-07,1969-11-07,30.62954945,-87.88809505
281,HEAVY RAINS & LANDSLIDE,1,69044,Severe Storm,1969-12-19,1969-12-19,1969-12-19,1969-12-19,65.1719444,-152.078888
282,"HEAVY SNOWMELT, RAINS & FLOODING",12,70009,Flood,1970-02-02,1970-02-02,1970-02-02,1970-02-02,37.163725183333334,-84.18092955
283,SEVERE STORMS & FLOODING,17,70010,Flood,1970-02-16,1970-02-16,1970-02-16,1970-02-16,39.86808581176471,-122.17534217058822
284,"SEVERE STORMS, ICE JAMS & FLOODING",15,70011,Flood,1970-02-27,1970-02-27,1970-02-27,1970-02-27,44.648142406666665,-69.30827599333334
285,"HEAVY RAINS, TORNADOES & FLOODING",2,70012,Severe Storm,1970-04-09,1970-04-09,1970-04-09,1970-04-09,33.2064921,-86.1515733
286,"TORNADOES, WINDSTORMS & FLOODING",11,70013,Tornado,1970-05-13,1970-05-13,1970-05-13,1970-05-13,33.09933067272727,-99.59104430000001
287,SEVERE STORMS & FLOODING,21,70014,Flood,1970-06-05,1970-06-05,1970-06-05,1970-06-05,47.64911391904762,-100.02923850952381
288,SEVERE STORMS & FLOODING,13,70015,Flood,1970-06-05,1970-06-05,1970-06-05,1970-06-05,37.22710266153846,-85.45273953846154
289,HEAVY RAINS & FLOODING,3,70016,Flood,1970-07-03,1970-07-03,1970-07-03,1970-07-03,30.67854493333333,-86.98621203333333
290,HEAVY RAINS & FLOODING,4,70017,Flood,1970-07-22,1970-07-22,1970-07-22,1970-07-22,42.3711805,-74.914236
291,HEAVY RAINS & FLOODING,11,70018,Flood,1970-07-22,1970-07-22,1970-07-22,1970-07-22,47.72193347272727,-95.15171824545455
292,HURRICANE CELIA,7,70019,Hurricane,1970-08-04,1970-08-04,1970-08-04,1970-08-04,28.282263485714285,-97.64363139790389
293,HEAVY RAINS & FLOODING,16,70020,Flood,1970-09-22,1970-09-22,1970-09-22,1970-09-22,37.767918262500004,-105.45836090625
294,HEAVY RAINS & FLASH,6,70021,Flood,1970-09-22,1970-09-22,1970-09-22,1970-09-22,33.62035444166667,-110.63870330707921
295,FOREST & BRUSH FIRES,6,70022,Fire,1970-09-29,1970-09-29,1970-09-29,1970-09-29,34.71709335,-118.83100987193954
296,HEAVY RAINS & FLOODING,60,70023,Flood,1970-10-12,1970-10-12,1970-10-12,1970-10-12,18.226116774999998,-66.24702903052166
297,"HEAVY RAINS, TORNADOES & FLOODING",15,70024,Severe Storm,1970-10-14,1970-10-14,1970-10-14,1970-10-14,35.65463586,-95.53708936
298,HEAVY RAINS & FLOODING,2,70025,Flood,1970-10-17,1970-10-17,1970-10-17,1970-10-17,28.172511325,-81.83950090030132
300,"HEAVY RAINS, MELTING SNOWS & FLOODING",7,71021,Flood,1971-02-09,1971-02-09,1971-02-09,1971-02-09,47.6546545,-121.38847311428572
301,STORMS & FLOODING,2,71023,Flood,1971-02-13,1971-02-13,1971-02-13,1971-02-13,45.718324499999994,-123.75658945
302,STORMS & TORNADOES,23,71024,Tornado,1971-02-22,1971-02-22,1971-02-22,1971-02-22,33.068926565217396,-89.96202870869566
303,FLOODS,19,71026,Flood,1971-02-23,1971-02-23,1971-02-23,1971-02-23,41.83905207368421,-96.95644332573461
304,FREEZE,6,71028,Freezing,1971-03-15,1971-03-15,1971-03-15,1971-03-15,27.389144299999998,-81.42106935
305,TORNADO,8,71035,Tornado,1971-05-10,1971-05-10,1971-05-10,1971-05-10,37.753950125,-84.9312335875
306,TORNADO,3,71037,Tornado,1971-05-18,1971-05-18,1971-05-18,1971-05-18,35.670924,-87.31635783333333
307,TYPHOON AMY,1,71038,Typhoon,1971-05-18,1971-05-18,1971-05-18,1971-05-18,45.48968,-122.697776
308,FLOODS,9,71046,Flood,1971-07-07,1971-07-07,1971-07-07,1971-07-07,42.271893311111114,-97.14896126666666
309,SEVERE STORMS & FLOODING,8,71048,Flood,1971-08-17,1971-08-17,1971-08-17,1971-08-17,39.2281823875,-76.8081486375
310,HEAVY RAINS & FLOODING,21,71050,Flood,1971-09-04,1971-09-04,1971-09-04,1971-09-04,40.20008151666667,-74.62674659258417
311,SEVERE STORMS & FLOODING,13,71052,Flood,1971-09-13,1971-09-13,1971-09-13,1971-09-13,41.80557966538462,-74.09247969720761
312,FLOODS,7,71053,Flood,1971-09-18,1971-09-18,1971-09-18,1971-09-18,40.5898388,-76.7457244
313,"HEAVY RAINS, HIGH WINDS & FLOODING",15,71054,Flood,1971-09-18,1971-09-18,1971-09-18,1971-09-18,27.874537999999998,-97.81203575235514
314,HEAVY RAINS & FLOODS,6,71055,Flood,1971-09-28,1971-09-28,1971-09-28,1971-09-28,35.94049074166667,-96.3490492086869
315,HURRICANE EDITH,21,71056,Hurricane,1971-10-13,1971-10-13,1971-10-13,1971-10-13,30.161049995238095,-91.56177176190477
316,"WINDS, FLOODING, MUDSLIDES",1,72001,Flood,1972-01-11,1972-01-11,1972-01-11,1972-01-11,34.4221319,-119.702667
317,SEVERE STORMS & FLOODING,12,72002,Flood,1972-01-14,1972-01-14,1972-01-14,1972-01-14,35.18097649166666,-95.70619403333335
318,HEAVY RAINS & FLOODING,9,72003,Flood,1972-01-19,1972-01-19,1972-01-19,1972-01-19,31.85328476666667,-90.16645705555555
319,SEVERE STORMS & FLOODING,10,72004,Flood,1972-01-21,1972-01-21,1972-01-21,1972-01-21,44.79550585,-123.02286346000001
320,HEAVY RAINS & FLOODING,6,72007,Flood,1972-01-27,1972-01-27,1972-01-27,1972-01-27,32.51148008333333,-96.24310288333334
321,SEVERE STORMS & FLOODING,27,72006,Flood,1972-01-27,1972-01-27,1972-01-27,1972-01-27,35.24775188888889,-93.01697565555554
322,SEVERE STORMS & FLOODING,9,72008,Flood,1972-02-01,1972-02-01,1972-02-01,1972-02-01,46.70381196666667,-121.56497455555557
323,HEAVY RAINS & FLOODING,7,72010,Flood,1972-02-27,1972-02-27,1972-02-27,1972-02-27,38.06873365714286,-81.39009074285715
324,SEVERE STORMS & EXTENSIVE FLOODING,1,72011,Flood,1972-03-02,1972-03-02,1972-03-02,1972-03-02,46.8171611,-116.693441
325,SEVERE STORMS & FLOODING,4,72012,Flood,1972-03-06,1972-03-06,1972-03-06,1972-03-06,42.266101725,-70.938536025
326,SEVERE STORMS & FLOODING,7,72013,Flood,1972-03-07,1972-03-07,1972-03-07,1972-03-07,44.23132618571429,-69.44929255714285
327,COASTAL STORMS,1,72014,Coastal Storm,1972-03-18,1972-03-18,1972-03-18,1972-03-18,43.0099979,-71.0510355
328,HEAVY RAINS & FLOODING,3,72017,Flood,1972-03-24,1972-03-24,1972-03-24,1972-03-24,47.01789636666666,-121.39996746666667
329,SEVERE STORMS & FLOODING,2,72019,Flood,1972-04-05,1972-04-05,1972-04-05,1972-04-05,41.1629591,-123.9065267
330,SEVERE STORM & FREEZING,9,72020,Snowstorm,1972-04-05,1972-04-05,1972-04-05,1972-04-05,42.46038951111111,-84.93984107777777
331,HEAVY RAINS & FLOODING,4,72024,Flood,1972-05-15,1972-05-15,1972-05-15,1972-05-15,35.872054225,-84.2300774
332,HEAVY RAINS & FLOODING,10,72025,Flood,1972-05-15,1972-05-15,1972-05-15,1972-05-15,37.29914308,-84.13359808999999
333,SEVERE STORMS & FLOODING,7,72027,Flood,1972-05-20,1972-05-20,1972-05-20,1972-05-20,30.0674563,-98.53648838571428
334,SEVERE STORMS & FLOODING,3,72029,Flood,1972-06-10,1972-06-10,1972-06-10,1972-06-10,47.9414381,-119.86837009999999
335,SEVERE STORMS & FLOODING,7,72030,Flood,1972-06-10,1972-06-10,1972-06-10,1972-06-10,47.05917352857143,-100.91023687142857
336,HEAVY RAINS & FLOODING,4,72031,Flood,1972-06-10,1972-06-10,1972-06-10,1972-06-10,44.15968055,-103.213867525
337,TROPICAL STORM AGNES,14,72033,Coastal Storm,1972-06-23,1972-06-23,1972-06-23,1972-06-23,28.15579279285714,-82.40164286428572
338,TROPICAL STORM AGNES,26,72034,Flood,1972-06-23,1972-06-23,1972-06-23,1972-06-23,42.4520196826923,-76.11757092943182
339,TROPICAL STORM AGNES,72,72035,Flood,1972-06-23,1972-06-23,1972-06-23,1972-06-23,37.6588322375,-78.12802169695503
340,TROPICAL STORM AGNES,67,72036,Flood,1972-06-23,1972-06-23,1972-06-23,1972-06-23,40.79279187014926,-77.78855481258576
341,TROPICAL STORM AGNES,20,72037,Flood,1972-06-23,1972-06-23,1972-06-23,1972-06-23,39.1157525525,-76.57578599738125
342,FLOODING CAUSED BY LEVEE BREAK,1,72038,Flood,1972-06-27,1972-06-27,1972-06-27,1972-06-27,38.5810606,-121.493895
343,SEVERE STORMS & FLOODING,3,72039,Flood,1972-07-03,1972-07-03,1972-07-03,1972-07-03,32.6593255,-111.7149975
344,TROPICAL STORM AGNES,15,72040,Flood,1972-07-03,1972-07-03,1972-07-03,1972-07-03,38.99434010666666,-80.07331795333333
345,TROPICAL STORM AGNES,7,72042,Flood,1972-07-19,1972-07-19,1972-07-19,1972-07-19,40.76239031428572,-82.16251039331749
346,SEVERE STORMS & FLOODING,1,72043,Flood,1972-08-01,1972-08-01,1972-08-01,1972-08-01,35.6438394,-108.1515609
347,SEVERE STORMS & FLOODING,13,72044,Flood,1972-08-01,1972-08-01,1972-08-01,1972-08-01,45.822672142307695,-93.65541540898668
348,SEVERE STORMS & FLOODING,4,72045,Flood,1972-08-18,1972-08-18,1972-08-18,1972-08-18,42.2023459,-92.19478612500001
349,HEAVY RAINS & FLOODING,4,72048,Flood,1972-08-23,1972-08-23,1972-08-23,1972-08-23,37.833182575,-81.25740102500001
350,SEVERE STORMS & FLOODING,5,72049,Flood,1972-08-25,1972-08-25,1972-08-25,1972-08-25,47.099532980000006,-92.53550522
351,SEVERE STORMS & FLOODING,3,72050,Flood,1972-09-04,1972-09-04,1972-09-04,1972-09-04,41.651616100000005,-88.08638280000001
352,HEAVY RAINS & FLOODING,4,72051,Flood,1972-09-10,1972-09-10,1972-09-10,1972-09-10,45.8288711,-90.36595187500001
353,HEAVY RAINS & FLOODING,2,72052,Flood,1972-09-20,1972-09-20,1972-09-20,1972-09-20,32.7530148,-107.03547755
354,SEVERE STORMS & FLOODING,17,72053,Flood,1972-09-26,1972-09-26,1972-09-26,1972-09-26,41.76122834411765,-93.9061324160416
355,HEAVY RAINS & FLOODING,1,72054,Flood,1972-09-28,1972-09-28,1972-09-28,1972-09-28,40.622825,-79.1533097
359,SEVERE STORMS & FLOODING,28,72058,Flood,1972-10-10,1972-10-10,1972-10-10,1972-10-10,37.534051142857145,-78.42224943859863
360,HEAVY RAINS & FLOODING,2,72059,Flood,1972-10-25,1972-10-25,1972-10-25,1972-10-25,33.03548885,-109.57185245
361,HEAVY RAINS & FLOODING,3,72061,Flood,1972-11-20,1972-11-20,1972-11-20,1972-11-20,32.8196883,-108.50111456666667
362,SEVERE STORMS & FLOODING,5,72062,Flood,1972-11-24,1972-11-24,1972-11-24,1972-11-24,40.7234251,-82.71273594051155
363,SEVERE STORMS & FLOODING,9,72063,Flood,1972-12-01,1972-12-01,1972-12-01,1972-12-01,42.832792633333334,-83.7689538
364,"SEVERE STORMS, HIGH TIDES & FLOODING",6,73008,Flood,1973-02-08,1973-02-08,1973-02-08,1973-02-08,35.50477033333333,-120.22616292193953
365,"HIGH WINDS, TORNADOES AND FLOODING",5,73016,Severe Storm,1973-03-12,1973-03-12,1973-03-12,1973-03-12,31.531847090000003,-98.94806650653872
366,HEAVY RAINS & FLOODING,47,73017,Flood,1973-03-21,1973-03-21,1973-03-21,1973-03-21,35.824408245744685,-85.17185801774016
367,"HIGH WINDS, WAVE ACTION & FLOODING",8,73018,Flood,1973-03-21,1973-03-21,1973-03-21,1973-03-21,42.52384575625,-75.9331277628494
368,"HEAVY RAINS, TORNADOES & FLOODING",52,73019,Severe Storm,1973-03-27,1973-03-27,1973-03-27,1973-03-27,32.960023548076926,-89.83749473076924
369,TORNADOES & FLOODING,28,73020,Tornado,1973-03-27,1973-03-27,1973-03-27,1973-03-27,33.22025823571429,-87.07453372142857
370,TORNADOES & FLOODING,14,73022,Tornado,1973-04-04,1973-04-04,1973-04-04,1973-04-04,33.61838123571429,-83.96058701428571
371,SEVERE STORMS & FLOODING,14,73021,Flood,1973-04-12,1973-04-12,1973-04-12,1973-04-12,42.99849329285714,-84.1244305857143
372,"HEAVY RAINS, TORNADOES & FLOODING",93,73030,Severe Storm,1973-04-19,1973-04-19,1973-04-19,1973-04-19,38.5618278172043,-92.54616031935484
373,SEVERE STORMS & FLOODING,52,73032,Flood,1973-04-26,1973-04-26,1973-04-26,1973-04-26,40.387196919230774,-89.55464134929025
374,SEVERE STORMS & FLOODING,37,73034,Flood,1973-04-27,1973-04-27,1973-04-27,1973-04-27,30.67706337027027,-91.31969732162162
375,SEVERE STORMS & FLOODING,43,73037,Flood,1973-04-27,1973-04-27,1973-04-27,1973-04-27,34.7745246255814,-92.02664205813953
376,SEVERE STORMS & FLOODING,34,73031,Flood,1973-04-27,1973-04-27,1973-04-27,1973-04-27,44.026897873529414,-89.10624859164126
377,SEVERE STORMS & FLOODING,8,73033,Flood,1973-04-27,1973-04-27,1973-04-27,1973-04-27,41.04879505,-82.3494756316528
378,SEVERE STORMS & FLOODING,64,73039,Flood,1973-05-02,1973-05-02,1973-05-02,1973-05-02,38.3385021109375,-97.26308789085817
380,"SEVERE STORMS, SNOW MELT & FLOODING",11,73026,Flood,1973-05-11,1973-05-11,1973-05-11,1973-05-11,36.04014937272728,-105.78235494545456
381,SEVERE STORMS & FLOODING,5,73041,Flood,1973-05-11,1973-05-11,1973-05-11,1973-05-11,37.27054642,-87.1580104
382,SEVERE STORMS & FLOODING,6,73040,Flood,1973-05-11,1973-05-11,1973-05-11,1973-05-11,35.659458675,-88.83104645781229
384,HEAVY RAINS & FLOODING,3,73046,Flood,1973-05-23,1973-05-23,1973-05-23,1973-05-23,45.1410008,-68.84950606666666
385,"HEAVY RAINS, SNOWMELT AND FLOODING",16,73048,Flood,1973-05-23,1973-05-23,1973-05-23,1973-05-23,39.336785825,-104.4931352
386,SEVERE STORMS & FLOODING,26,73042,Flood,1973-05-23,1973-05-23,1973-05-23,1973-05-23,41.42574345961538,-92.18192647587335
387,SEVERE STORMS & FLOODING,13,73045,Flood,1973-05-26,1973-05-26,1973-05-26,1973-05-26,29.68563746153846,-83.34219547602365
388,SEVERE STORMS & FLOODING,12,73053,Flood,1973-05-29,1973-05-29,1973-05-29,1973-05-29,33.281013091666665,-86.71417930833333
389,SEVERE STORMS & FLOODING,5,73054,Flood,1973-05-29,1973-05-29,1973-05-29,1973-05-29,35.68118834,-91.17573502
391,SEVERE STORMS & TORNADOES,1,73056,Tornado,1973-06-11,1973-06-11,1973-06-11,1973-06-11,33.9458693,-83.3557816
392,"SEVERE STORMS, FLOODING, & TORNADOES",31,73055,Severe Storm,1973-06-13,1973-06-13,1973-06-13,1973-06-13,35.27682967096774,-96.81240770086426
393,SEVERE STORMS & FLOODING,4,73047,Flood,1973-06-25,1973-06-25,1973-06-25,1973-06-25,32.287175500000004,-94.513335
394,SEVERE STORMS & FLOODING,9,73059,Flood,1973-06-25,1973-06-25,1973-06-25,1973-06-25,35.361769277777775,-79.61891046443424
395,SEVERE STORMS & FLOODING,12,73060,Flood,1973-06-28,1973-06-28,1973-06-28,1973-06-28,35.718623541666666,-86.15249196666667
396,FLOODING & LANDSLIDES,16,73064,Flood,1973-07-06,1973-07-06,1973-07-06,1973-07-06,37.802489225,-105.50235936875
397,"SEVERE STORMS, FLOODING, & LANDSLIDES",14,73068,Flood,1973-07-06,1973-07-06,1973-07-06,1973-07-06,44.10108332142857,-72.74748163019856
398,SEVERE STORMS & FLOODING,13,73062,Flood,1973-07-11,1973-07-11,1973-07-11,1973-07-11,30.783050323076925,-94.98693863846155
399,SEVERE STORMS & FLOODING,10,73069,Flood,1973-07-11,1973-07-11,1973-07-11,1973-07-11,43.43640274,-71.64464118
400,SEVERE STORMS & FLOODING,10,73067,Flood,1973-07-17,1973-07-17,1973-07-17,1973-07-17,40.513700254999996,-76.31338190508045
401,SEVERE STORMS & FLOODING,6,73070,Flood,1973-07-20,1973-07-20,1973-07-20,1973-07-20,42.344320833333335,-74.56619055
402,SEVERE STORMS & FLOODING,4,73077,Flood,1973-08-07,1973-08-07,1973-08-07,1973-08-07,40.592964025,-74.472721175
403,"SEVERE STORMS, TORNADOES & FLOODING",53,73097,Severe Storm,1973-09-28,1973-09-28,1973-09-28,1973-09-28,38.570411856603776,-96.86960703990421
404,SEVERE STORMS & FLOODING,5,73100,Flood,1973-10-13,1973-10-13,1973-10-13,1973-10-13,35.63089124,-97.1567682
405,FIRE (CITY OF CHELSEA),1,73101,Fire,1973-10-16,1973-10-16,1973-10-16,1973-10-16,42.3544455,-70.9788771
406,SEVERE STORMS & FLOODING,15,73102,Flood,1973-10-20,1973-10-20,1973-10-20,1973-10-20,40.448935506666665,-96.84545650666668
407,SEVERE STORMS & FLOODING,36,73104,Flood,1973-11-01,1973-11-01,1973-11-01,1973-11-01,39.52674000555555,-93.36010974722222
408,HEAVY RAINS & FLOODING,1,73105,Flood,1973-11-07,1973-11-07,1973-11-07,1973-11-07,65.1719444,-152.078888
409,SEVERE STORMS & FLOODING,15,73109,Flood,1973-12-10,1973-12-10,1973-12-10,1973-12-10,35.95790316666667,-94.90927960666666
410,SEVERE STORMS & FLOODING,12,74002,Flood,1974-01-18,1974-01-18,1974-01-18,1974-01-18,44.875654749999995,-69.11234813333333
411,HEAVY RAINS & FLOODING,4,74003,Flood,1974-01-21,1974-01-21,1974-01-21,1974-01-21,43.583910375,-71.8060968
412,SEVERE STORMS & FLOODING,7,74008,Flood,1974-01-25,1974-01-25,1974-01-25,1974-01-25,40.34524038571429,-122.91423682857143
413,"SEVERE STORMS, SNOWMELT & FLOODING",19,74009,Flood,1974-01-25,1974-01-25,1974-01-25,1974-01-25,44.63429147368421,-119.89622018947368
414,"SEVERE STORMS, SNOWMELT & FLOODING",13,74010,Flood,1974-01-25,1974-01-25,1974-01-25,1974-01-25,47.200581430769226,-120.14317873846154
415,"SEVERE STORMS, SNOWMELT & FLOODING",9,74011,Flood,1974-01-25,1974-01-25,1974-01-25,1974-01-25,46.47867041111111,-116.24036012222223
416,SEVERE STORMS & FLOODING,5,74006,Flood,1974-01-29,1974-01-29,1974-01-29,1974-01-29,38.27083292,-81.53912272
417,"SEVERE STORMS, FLOODING & LANDSLIDES",7,74013,Flood,1974-01-29,1974-01-29,1974-01-29,1974-01-29,47.4449638,-113.77472222857143
418,FLOODING,6,74016,Flood,1974-02-23,1974-02-23,1974-02-23,1974-02-23,31.27031141666667,-91.88677798333333
419,HEAVY RAINS & FLOODING,6,74021,Flood,1974-03-22,1974-03-22,1974-03-22,1974-03-22,36.35338885,-96.17263773333333
420,TORNADOES,34,74026,Tornado,1974-04-04,1974-04-04,1974-04-04,1974-04-04,37.60028561323529,-85.1172140975664
421,TORNADOES,14,74027,Tornado,1974-04-04,1974-04-04,1974-04-04,1974-04-04,40.40002342499999,-82.94974682711256
422,TORNADOES,20,74028,Tornado,1974-04-04,1974-04-04,1974-04-04,1974-04-04,33.73257486999999,-86.885743165
423,TORNADOES,39,74029,Tornado,1974-04-04,1974-04-04,1974-04-04,1974-04-04,40.03304086153846,-85.92591521794871
424,TORNADOES,45,74030,Tornado,1974-04-04,1974-04-04,1974-04-04,1974-04-04,35.904199284444445,-85.80447937999999
425,TORNADOES,20,74031,Tornado,1974-04-05,1974-04-05,1974-04-05,1974-04-05,33.0349823375,-83.88446637266534
426,SEVERE STORMS & FLOODING,4,74032,Flood,1974-04-11,1974-04-11,1974-04-11,1974-04-11,37.840933825,-81.07510225
427,TORNADOES,4,74033,Tornado,1974-04-11,1974-04-11,1974-04-11,1974-04-11,40.11686485,-88.4480405
428,TORNADOES,6,74035,Tornado,1974-04-12,1974-04-12,1974-04-12,1974-04-12,36.015534333333335,-79.71712639377239
429,TORNADOES,1,74034,Tornado,1974-04-12,1974-04-12,1974-04-12,1974-04-12,41.9200472,-84.6305101
